,DEB_CRE_USD
695,161364.64
696,1544.4
699,-8.48
700,83.39
704,81.53
706,89.24
709,1639.48
710,42.04
712,2662.73
714,65.47
716,1808.0
717,46.0
722,1709.19
723,161.91
724,299.0
725,1556.0
726,8861.25
729,4575.0
730,0.15
731,1545.07
732,846.26
735,1458.6
737,0.41
741,2500.0
743,5527.83
750,108038.91
752,1106.4
753,1241.2
754,893.9
755,-840.31
760,1441.15
761,160.44
764,1017.38
766,485.84
767,882.79
772,3.75
773,99.0
775,4239.0
776,60.0
780,2149.75
781,935.96
783,1965.98
785,32.61
788,176.95
790,2040.0
791,1808.0
793,195.0
794,1169.6
795,4.6
796,371.0
798,139.93
800,128.0
802,240.19
803,2437.96
808,420.0
809,8.71
811,1026.8
812,2786.06
815,51.3
820,18.75
823,697.2
825,10997.43
826,278.46
828,32.76
831,95.04
832,254.0
833,953.1
838,329.01
840,1681.56
844,393101.97
845,2060.16
846,151.07
847,395.0
850,150.0
851,2.3
854,4239.0
855,1.67
862,6.84
863,1193.28
864,93.0
865,637.64
866,29.85
872,2674.65
873,-0.72
874,936.0
884,96.88
886,-79.56
888,461.34
891,112891.03
895,5090.67
897,57.14
898,645.28
900,-1252.8
904,29.92
905,9599.69
908,-2.5
910,1561.81
913,171.6
914,360.0
916,2001.3
917,-1252.8
921,19.95
922,104.0
924,2204.95
925,276.0
926,153.84
927,0.17
928,21.6
932,742.0
933,3.74
934,-590.4
935,6.44
936,240.0
937,8175.94
938,734.8
940,4239.0
942,153.0
943,245.92
944,203.04
946,1480.71
948,162.85
949,119.16
950,1556.0
952,513.45
954,2646.0
959,969.16
960,145.95
963,287.0
968,1705.2
969,108720.1
972,13.91
973,138.46
977,228.42
978,3.3
979,345.0
980,871.15
982,50.0
984,146.99
986,1453.53
987,24723.14
990,1534.4
994,62.04
995,1472.8
998,172.25
1001,100.98
1002,802.0
1003,3900.0
1005,81.47
1006,313.85
1011,24967.0
1013,4860.0
1014,111.46
1019,226.48
1020,51.0
1021,355.0
1023,176.35
1025,1136.0
1026,60.0
1027,1231.68
1028,2772.43
1032,62.12
1036,9.62
1038,70.87
1039,1244.8
1041,2840.0
1042,1580.4
1043,1499.6
1044,1198.05
1045,0.63
1047,2255.93
1050,53.19
1051,11.03
1052,805.14
1054,1332.8
1056,288.0
1060,3600.0
1061,259.97
1062,3187.5
1063,1440.4
1065,127.0
1067,78.53
1070,2626.5
1072,1496.55
1073,288.6
1079,1200.0
1080,14320.38
1081,-347.52
1083,45.22
1086,1112.32
1087,31.01
1089,23.48
1091,1333.58
1097,1974.12
1100,107.56
1101,60.45
1104,916.08
1105,17050.0
1106,227.91
1108,31.75
1109,73.3
1112,1500.0
1114,44.85
1116,32.99
1117,422.91
1119,3698.28
1120,686.03
1127,266.89
1129,80.0
1130,261.91
1133,355.0
1137,847.36
1141,380.59
1144,917.89
1145,-466.13
1147,343.0
1148,7.47
1149,1116.0
1152,900.0
1154,781.42
1155,38.37
1157,3.12
1158,18429.2
1159,78.64
1160,47.96
1163,39080.0
1164,421.17
1165,355.69
1166,27.0
1167,407.41
1168,90.0
1174,825.21
1175,163.92
1177,-2.94
1178,78.68
1179,3758.44
1181,-1317.59
1187,0.01
1188,11113.2
1189,5675.0
1190,1184.6
1193,1308.68
1194,215.13
1196,1241.6
1197,1905.78
1198,39.06
1199,5418.75
1200,157.0
1202,378.0
1203,-21.55
1208,3000.0
1209,1595.0
1210,984.72
1211,3187.5
1212,767.15
1213,493.12
1214,888.9
1216,63985.01
1221,471.44
1223,1858.8
1224,1.47
1226,8688.36
1230,34.57
1231,5784.92
1232,762.56
1233,379.44
1234,1320.0
1237,950.4
1242,1780.02
1243,1242.0
1245,222.0
1248,200.5
1253,9586.64
1254,220.4
1255,-859.67
1256,86.42
1258,237.3
1259,2608.16
1260,63.84
1261,75.0
1262,934.5
1263,2333.57
1267,254.64
1268,165.0
1269,157.0
1271,1297.2
1272,-1.14
1276,37598.13
1277,429.96
1278,-820.8
1281,212.48
1285,80.95
1286,42198.73
1288,1241.92
1290,6.87
1291,183255.87
1296,1.89
1297,299.7
1298,255.0
1299,25.78
1301,1188.72
1305,1992.36
1307,27.41
1308,40.77
1310,129.69
1313,128.35
1315,824.74
1316,540.6
1318,158400.0
1319,-83.38
1321,1.2
1322,1108.0
1323,-950.39
1325,2086.4
1328,415.86
1331,3082.4
1332,264.6
1334,1464.0
1335,4287.39
1337,4239.0
1339,1.17
1340,3900.0
1341,1695.6
1342,114.04
1346,32375.0
1347,2535.6
1348,1384.57
1351,103.0
1354,4513.5
1358,222.0
1359,6175.0
1363,868.95
1365,57870.3
1367,99.77
1370,159.38
1371,903.13
1374,240.64
1377,1466.0
1378,2430.58
1379,3082.0
1380,89.35
1383,-178.73
1384,150.0
1385,610.0
1387,-71.28
1389,1185.6
1390,0.86
1393,2202.0
1394,3900.0
1395,-108.0
1396,-371.51
1398,752.32
1403,14.0
1405,194.73
1407,16.99
1408,168.4
1409,2617.45
1412,1736.7
1414,-0.43
1415,1277.6
1417,2563.6
1419,-77.76
1420,924.25
1422,10.93
1423,106.13
1425,-633.75
1426,1500.0
1427,500.625
1429,3187.5
1430,5.02
1431,6695.0
1433,279.16
1434,108.68
1436,711.19
1437,72.42
1439,8336.25
1440,1026.8
1441,24.0
1442,190.24
1443,2905.14
1445,1471.73
1449,1852.0
1452,1087.1
1457,65.0
1458,-833.76
1459,4994.0
1462,1277.2
1463,3055.56
1464,129.21
1466,2034.72
1468,43.7
1469,22.21
1470,159.38
1471,8934.16
1475,120.0
1476,-764.64
1477,1858.8
1484,10687.5
1486,1146.92
1488,741.11
1489,1087.17
1490,1728.64
1491,287.7
1492,2560.0
1497,336.11
1499,-0.22
1500,26.55
1501,-417.96
1502,23.61
1505,1680.0
1506,-129.59
1507,335.37
1508,218.17
1509,302.76
1510,779.34
1511,51.0
1512,225.38
1513,1766.1
1515,1697.8
1518,1811.08
1520,1496.8
1522,1106.28
1523,677.76
1524,263.23
1525,31.62
1527,1754.44
1528,88468.75
1531,1255.16
1533,12.5
1535,1680.0
1536,45.43
1538,-1317.59
1541,279.03
1542,46.54
1543,1103.2
1546,1549.43
1547,4744916.67
1548,104.79
1550,1273.94
1551,1047.27
1552,1048.8
1556,203.04
1561,818.02
1562,2040.0
1566,1388.15
1567,507.6
1570,201.2
1571,414.2
1572,395.59
1577,838.32
1579,380.8
1581,41.9
1583,240.0
1584,79.96
1585,294.9
1586,0.14
1588,90.0
1589,124.04
1590,-493.71
1597,254.0
1600,9.02
1601,-53.9
1603,256.9
1606,244.95
1608,705.93
1609,191.13
1610,3.34
1611,1773.2
1613,1557.13
1616,113.86
1617,1045.73
1618,35000.0
1621,88.42
1624,2237.85
1629,513.45
1630,17.15
1632,1399.44
1633,5057.34
1638,297.12
1639,67.95
1640,1497.2
1642,0.01
1643,80.0
1647,55.11
1650,27.0
1652,518.72
1656,694.0
1657,-140.0
1660,1631.65
1661,268.0
1663,56.22
1664,50599.0
1667,251.1
1668,5.9
1670,-97.13
1671,33.31
1673,-30.8
1674,343.0
1679,2243.84
1680,2070.91
1682,1891.44
1683,478.13
1684,1315.23
1690,879.6
1691,279.0
1692,80.0
1695,700.0
1700,1463.5
1701,0.28
1704,-5.96
1705,-19.44
1706,1899.98
1707,240.62
1708,13.76
1709,1425.84
1710,308.0
1715,-3080.01
1717,470.4
1720,1080.0
1721,1860.93
1729,183.92
1732,55.12
1734,1637.97
1736,865.43
1740,157.0
1741,1257.04
1742,170.65
1745,953.2
1748,3640.0
1750,0.33
1752,24.17
1753,9993.5
1754,1440.0
1759,8665.75
1760,2758.0
1762,804.28
1765,167.63
1768,1891.2
1770,213.71
1771,1750.0
1775,49.0
1776,1241.6
1777,1108.0
1778,61.71
1779,5.23
1781,160.76
1782,1.548498
1783,905.2
1785,119.0
1786,1940.72
1787,170732.0
1788,50.72
1791,23004.44
1792,186.0
1793,1670.75
1794,1852.0
1795,47550.0
1796,0.37
1797,1221.88
1801,1793.6
1805,1590.12
1808,58.44
1809,1564.8
1810,549.42
1811,1829.33
1812,1496.8
1813,78.71
1814,67.5
1815,28.72
1820,3136.26
1821,877078.63
1822,102.0
1826,1925.88
1827,58.57
1828,329.67
1830,228.75
1831,279.09
1832,1797.08
1833,2.08
1835,1.94
1837,1621.49
1839,650.69
1841,2.71
1843,82.22
1845,541.6
1847,1484.76
1848,604.04
1850,56.89
1851,377.26
1853,76.97
1855,3122.22
1856,1600.0
1858,5.22
1859,2601.0
1861,164.65
1863,4213.19
1865,121.13
1868,3840.0
1869,4160.0
1871,3500.0
1873,2.45
1874,880.0
1875,23.49
1877,-256.62
1880,1264.77
1881,889.24
1882,-260.93
1885,1250.24
1887,2612.4
1888,532.98
1889,844.48
1894,1505.64
1898,3640.0
1899,3.35
1901,153.2
1904,1960.0
1905,120.0
1906,-283.2
1909,240.64
1917,68.53
1921,712.5
1922,21.54
1924,37.67
1926,1415.2
1927,1725.46
1928,1106.4
1929,1281.9
1930,272.0
1932,120.15
1933,127.0
1937,225.0
1941,19.29
1942,686.0
1943,222.0
1945,161.9
1946,5.92
1947,528.15
1951,37.63
1954,15494.0
1955,35665.0
1958,1860.93
1961,664.19
1962,1574.45
1963,2272.0
1965,135.31
1967,1962.65
1969,825.0
1970,954.0
1971,1531.43
1972,5886.07
1975,2822.0
1978,1566.77
1979,1163.2
1981,20.28
1985,48.54
1986,980.0
1989,969.36
1993,112.0
1995,6.2
1997,-4225.0
