,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,AC_DOC_TYP,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,textappend,day_sin,day_cos
511,1003,nan_REF_KEY1,5000094648,2019-05-17,2019-05-17,2019-05-17,12071,WE,81,10005342,AUDIT MICROCONTROLS INC,51000101,56298680,,BERGESX6,,MIGO_GR,50.0,23,Z1-182198,Z001,USER,AUDIT MICROCONTROLS INC nan nan,-0.433883739117558,-0.9009688679024191
513,1003,nan_REF_KEY1,5000079784,2019-04-29,2019-04-29,2019-04-29,12259,WE,81,10033097,INSIGHT DIRECT USA INC,64000102,nan_CUSTOMER,P01366-B21 HPE 96W SMART STORAGE BATTERY,AUTOSYS,,MB01,256.28,47,303080,Z001,SYSTEM,INSIGHT DIRECT USA INC P01366-B21 HPE 96W SMART STORAGE BATTERY nan,0.0,1.0
515,1003,EDIINV,5100086265,2020-05-02,2020-05-02,2020-04-30,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1773.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
516,1003,nan_REF_KEY1,5000148372,2020-08-04,2020-08-04,2020-07-17,12250,WE,81,10034350,STERIGENICS US LLC,53120963,nan_CUSTOMER,,OLSONGX1,,VL32N,8914.51,13,999999,Z001,USER,STERIGENICS US LLC nan nan,0.7818314824680298,0.6234898018587336
517,1003,MANUAL,5100153381,2019-08-05,2019-08-05,2019-07-11,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,RENZAC,,MR1M,2257.93,23,nan_MATL_GROUP,Z001,USER,"EXPERIS US, INC. nan nan",0.0,1.0
518,1003,UPLOAD,1900084730,2019-12-16,2019-12-16,2019-11-14,12262,KR,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,nan_CUSTOMER,APPL TRVL,SHARMSX116,,ZFII_INV_UPD_PGM,249.06,1,nan_MATL_GROUP,Z004,USER,HR REIMBURSEMENT PAYMENTS APPL TRVL nan,0.0,1.0
519,1003,MANUAL,5100155499,2019-08-07,2019-08-07,2019-07-11,12250,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,RENZAC,,MR1M,816.0,23,nan_MATL_GROUP,Z001,USER,"EXPERIS US, INC. nan nan",0.9749279121818236,-0.22252093395631434
520,1003,nan_REF_KEY1,5000043799,2019-03-06,2019-03-06,2019-02-10,12250,WE,81,10034350,STERIGENICS US LLC,53120961,nan_CUSTOMER,,CLEARFL,,VL32N,722.75,13,999999,Z001,USER,STERIGENICS US LLC nan nan,0.9749279121818236,-0.22252093395631434
522,1000,EDIINV,5100011371,2019-05-10,2019-05-10,2019-05-10,12073,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,72.03,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
523,1003,nan_REF_KEY1,5000080907,2019-04-30,2019-04-30,2019-04-30,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,"TSKGEL G4000SWXL, 7.8MM X 30CM",AUTOSYS,,MB01,2047.68,23,nan_MATL_GROUP,Z001,SYSTEM,"VWR SCIENTIFIC TSKGEL G4000SWXL, 7.8MM X 30CM nan",0.7818314824680298,0.6234898018587336
524,1003,EDIINV,5100112232,2020-06-12,2020-06-12,2020-06-11,12273,RE,81,10194387,COLLABORATIVE LLC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1027.41,23,nan_MATL_GROUP,Z001,SYSTEM,COLLABORATIVE LLC nan nan,-0.433883739117558,-0.9009688679024191
526,1003,EDIINV,5100080425,2019-04-24,2019-04-24,2019-04-24,12329,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,40.76,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
528,1003,EDIINV,5100005509,2020-01-10,2020-01-10,2020-01-09,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,910.32,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
529,1003,nan_REF_KEY1,5000012161,2020-01-21,2020-01-21,2020-01-21,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,CYLINDER GRAD POLYP 1000ML,AUTOSYS,,MB01,290.71,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC CYLINDER GRAD POLYP 1000ML nan,0.7818314824680298,0.6234898018587336
530,1003,nan_REF_KEY1,5000088438,2020-05-11,2020-05-11,2020-05-11,12250,WE,96,10009893,POREX TECHNOLOGIES CORPORATION,53100101,nan_CUSTOMER,,ANDINEX1,,VL32N,-875.4,24,999999,Z001,USER,POREX TECHNOLOGIES CORPORATION nan nan,0.0,1.0
532,1003,EDIINV,5100234306,2019-11-29,2019-11-29,2019-11-28,12259,RE,81,10194387,COLLABORATIVE LLC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,817.2,23,nan_MATL_GROUP,Z001,SYSTEM,COLLABORATIVE LLC nan nan,-0.433883739117558,-0.9009688679024191
533,1003,EDIINV,5100118636,2019-06-14,2019-06-14,2019-06-13,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1404.01,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
535,1003,nan_REF_KEY1,5000142788,2020-07-28,2020-07-28,2020-07-28,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50240845,,PAWELGS,,MIGO_GR,157.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.7818314824680298,0.6234898018587336
539,1003,EDIINV,5100136800,2020-07-17,2020-07-17,2020-07-16,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1421.6,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
540,1003,nan_REF_KEY1,5000039332,2020-03-02,2020-03-02,2020-03-02,12084,WE,81,10032383,BIO RAD LABORATORIES INC,64000101,nan_CUSTOMER,LIQUID ASSAYED MULTIQUAL - 695X,AUTOSYS,,MB01,52.96,17,nan_MATL_GROUP,Z001,SYSTEM,BIO RAD LABORATORIES INC LIQUID ASSAYED MULTIQUAL - 695X nan,0.0,1.0
544,1003,EDIINV,5100147862,2020-07-31,2020-07-31,2020-07-30,12084,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2122.88,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
546,1003,nan_REF_KEY1,5000029497,2019-02-14,2019-02-14,2019-02-14,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64900999,nan_CUSTOMER,SYRINGE TIP 25.0ML 50/PK,AUTOSYS,,MB01,79.8,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC SYRINGE TIP 25.0ML 50/PK nan,0.43388373911755823,-0.900968867902419
547,1003,EDIINV,5100178864,2019-09-06,2019-09-06,2019-09-05,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1284.85,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
548,1003,nan_REF_KEY1,5000078874,2019-04-26,2019-04-26,2019-04-26,12250,WE,96,10003171,VWR FUNDING INC,53100101,nan_CUSTOMER,,MANOUHJ,,VL32N,-82.29,46,152010,Z001,USER,VWR FUNDING INC nan nan,-0.433883739117558,-0.9009688679024191
552,1000,BOFA,1900086816,2020-07-06,2020-07-06,2020-06-30,12071,KR,40,10136974,FIA CARD SERVICES NA,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 072020,,39.95,24,nan_MATL_GROUP,Z001,SYSTEM,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 072020,0.0,1.0
553,1003,nan_REF_KEY1,5000080800,2019-04-30,2019-04-30,2019-04-30,12085,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,FILTER UNIT TISSUE CULT 0.20UM,AUTOSYS,,MB01,291.53,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC FILTER UNIT TISSUE CULT 0.20UM nan,0.7818314824680298,0.6234898018587336
554,1003,nan_REF_KEY1,5000218319,2019-11-20,2019-11-20,2019-11-20,12085,WE,81,10000074,METTLER TOLEDO INTERNATIONAL INC,64000104,nan_CUSTOMER,PIPET-LITE MULTI PIPETTE L12-50XLS+,AUTOSYS,,MB01,1175.23,23,nan_MATL_GROUP,Z001,SYSTEM,METTLER TOLEDO INTERNATIONAL INC PIPET-LITE MULTI PIPETTE L12-50XLS+ nan,0.9749279121818236,-0.22252093395631434
555,1003,nan_REF_KEY1,5000085920,2019-05-07,2019-05-07,2019-05-07,12280,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64900999,nan_CUSTOMER,MYCO PLASMA DETECTION KIT,AUTOSYS,,MB01,3442.5,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC MYCO PLASMA DETECTION KIT nan,0.7818314824680298,0.6234898018587336
559,1003,nan_REF_KEY1,5000082350,2020-05-01,2020-05-01,2020-05-01,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,"TERGITOL(TM), TYPE 15-S-9",AUTOSYS,,MB01,40.6,23,nan_MATL_GROUP,Z001,SYSTEM,"SIGMA ALDRICH INC TERGITOL(TM), TYPE 15-S-9 nan",-0.433883739117558,-0.9009688679024191
566,1003,OCRINV,5100052499,2019-03-15,2019-03-15,2019-03-14,12071,RE,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,23.0,24,nan_MATL_GROUP,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,-0.433883739117558,-0.9009688679024191
567,1003,nan_REF_KEY1,5000203716,2019-10-31,2019-10-31,2019-10-31,12071,WE,96,10154037,NYPRO CHICAGO,53100101,nan_CUSTOMER,,ANDINEX1,,MIGO_GR,-391.17,24,Z1-102130,Z001,USER,NYPRO CHICAGO nan nan,0.43388373911755823,-0.900968867902419
568,1003,MANUAL,5100112898,2019-06-28,2019-06-28,2019-06-06,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,4800188459,SHARMJX5,ENTER THE LINE NUMBERS IN,MIRO,0.08,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC 4800188459 ENTER THE LINE NUMBERS IN,-0.433883739117558,-0.9009688679024191
572,1003,EDIINV,5100163044,2019-08-17,2019-08-17,2019-08-15,16639,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,963.3,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.9749279121818236,-0.2225209339563146
577,1003,EDIINV,5100220161,2019-11-08,2019-11-08,2019-11-07,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1580.3,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
579,1003,EDIINV,5100249257,2019-12-20,2019-12-20,2019-12-19,12259,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,742.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
581,1003,nan_REF_KEY1,5000016856,2020-01-28,2020-01-28,2020-01-28,12273,WE,81,10032521,W W GRAINGER INC,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,33.57,23,509540,Z001,USER,W W GRAINGER INC nan nan,0.7818314824680298,0.6234898018587336
582,1003,nan_REF_KEY1,5000082119,2019-05-01,2019-05-01,2019-05-01,12250,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000101,nan_CUSTOMER,MILLPK 60 .45UM GAMMA 2/PK,AUTOSYS,,MB01,1291.03,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC MILLPK 60 .45UM GAMMA 2/PK nan,0.9749279121818236,-0.22252093395631434
584,1003,nan_REF_KEY1,5000039017,2019-02-27,2019-02-27,2019-02-27,12250,WE,81,10003426,SMC CORPORATION OF AMERICA,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,81.26,23,506599,Z001,USER,SMC CORPORATION OF AMERICA nan nan,0.9749279121818236,-0.22252093395631434
585,1003,nan_REF_KEY1,5000085326,2020-05-06,2020-05-06,2020-05-06,12071,WE,96,10154038,NYPRO CAROLINA,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-517.5,23,Z1-102130,Z001,USER,NYPRO CAROLINA nan nan,0.9749279121818236,-0.22252093395631434
588,1003,nan_REF_KEY1,5000128967,2020-07-10,2020-07-10,2020-07-10,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,55938112,,PAWELGS,,MIGO_GR,104.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,-0.433883739117558,-0.9009688679024191
590,1003,nan_REF_KEY1,5000073288,2020-04-20,2020-04-20,2020-04-20,12084,WE,81,10198387,SINO BIOLOGICAL US INC,64000101,nan_CUSTOMER,40143-V08B,AUTOSYS,,MB01,8960.0,23,nan_MATL_GROUP,Z001,SYSTEM,SINO BIOLOGICAL US INC 40143-V08B nan,0.0,1.0
591,1003,MANUAL,5100057291,2020-04-13,2020-04-13,2020-03-17,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,SINGHTX16,ENTER THE LINE NUMBERS IN,MIRO,0.06,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan ENTER THE LINE NUMBERS IN,0.0,1.0
593,1003,EDIINV,5100058649,2020-03-21,2020-03-21,2020-03-19,12262,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1659.89,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
596,1003,OCRINV,5100130238,2020-07-09,2020-07-09,2020-06-30,12273,RE,81,10001418,REGOL G SPECIAL STEEL SERVICES,15590106,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,150.0,19,506599,Z001,USER,REGOL G SPECIAL STEEL SERVICES nan nan,0.43388373911755823,-0.900968867902419
597,1003,nan_REF_KEY1,5000098685,2019-05-23,2019-05-23,2019-05-23,12250,WE,96,10009500,CAMIDA LTD,53100101,nan_CUSTOMER,,MANOUHJ,,VL32N,-0.22,23,999999,Z001,USER,CAMIDA LTD nan nan,0.43388373911755823,-0.900968867902419
602,1003,EDIINV,5100077741,2019-04-19,2019-04-19,2019-04-18,12259,RE,81,10020133,ASSURED HEALTHCARE STAFFING LLC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1598.26,24,nan_MATL_GROUP,Z001,SYSTEM,ASSURED HEALTHCARE STAFFING LLC nan nan,-0.433883739117558,-0.9009688679024191
604,1003,MANUAL,5100073290,2019-04-15,2019-04-15,2019-04-11,12071,RE,40,30015883,NYPRO INC,53100802,nan_CUSTOMER,,RENZAC,,MR1M,615.0,24,nan_MATL_GROUP,Z003,USER,NYPRO INC nan nan,0.0,1.0
605,1003,OCRINV,5100247385,2019-12-19,2019-12-19,2019-12-18,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.35,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
607,1003,nan_REF_KEY1,5000113345,2019-06-13,2019-06-13,2019-06-13,12071,WE,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,50144104,,BERGESX6,,MIGO_GR,104.0,24,Z1-102126,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.43388373911755823,-0.900968867902419
608,1003,nan_REF_KEY1,5000034602,2020-02-24,2020-02-24,2020-02-24,12084,WE,81,10033926,LEE BIOSOLUTIONS INC,64000101,nan_CUSTOMER,TRIGLYCERIDE FRACTION ATF( 571-11-1),AUTOSYS,,MB01,285.0,17,nan_MATL_GROUP,Z001,SYSTEM,LEE BIOSOLUTIONS INC TRIGLYCERIDE FRACTION ATF( 571-11-1) nan,0.0,1.0
609,1003,nan_REF_KEY1,5000009809,2020-01-16,2020-01-16,2020-01-16,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,nan_CUSTOMER,E CAPILLARIES,AUTOSYS,,MB01,3983.5,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC E CAPILLARIES nan,0.43388373911755823,-0.900968867902419
611,1003,EDIINV,5100003566,2019-01-05,2019-01-05,2019-01-03,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,744.72,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
612,1000,OCRINV,5100019592,2019-08-30,2019-08-30,2019-07-15,12072,RE,81,10014585,COPPELL HARD EIGHT LTD,61000102,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,462.93,23,858080,Z001,USER,COPPELL HARD EIGHT LTD nan nan,-0.433883739117558,-0.9009688679024191
613,1003,nan_REF_KEY1,5000179180,2020-09-22,2020-09-22,2020-09-22,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50146984,,PAWELGS,,MIGO_GR,291.9,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.7818314824680298,0.6234898018587336
614,1003,nan_REF_KEY1,5000045317,2019-03-07,2019-03-07,2019-03-07,12071,WE,81,10009414,MICROGENICS CORPORATION,51000101,56251911,,BERGESX6,,MIGO_GR,139.0,13,Z1-102126,Z001,USER,MICROGENICS CORPORATION nan nan,0.43388373911755823,-0.900968867902419
615,1003,EDIINV,5100205996,2020-10-16,2020-10-16,2020-10-15,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,770.21,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
616,1003,nan_REF_KEY1,5000015866,2020-01-27,2020-01-27,2020-01-27,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,SULFURIC ACID 1.0N 1L,AUTOSYS,,MB01,128.9,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC SULFURIC ACID 1.0N 1L nan,0.0,1.0
618,1003,EDIINV,5100217851,2020-10-23,2020-10-23,2020-10-22,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1286.86,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
619,1003,nan_REF_KEY1,5000126375,2019-07-02,2019-07-02,2019-07-02,12071,WE,81,10009414,MICROGENICS CORPORATION,51000101,50297340,,BERGESX6,,MIGO_GR,568.0,13,Z1-102110,Z001,USER,MICROGENICS CORPORATION nan nan,0.7818314824680298,0.6234898018587336
623,1003,EDIINV,5100016738,2019-01-25,2019-01-25,2019-01-24,12250,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1787.25,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
625,1003,nan_REF_KEY1,5000125995,2020-07-06,2020-07-06,2020-07-06,12261,WE,81,10134168,AUER PRECISION STAMPING INC,53100102,nan_CUSTOMER,2020 DESTRUCTIVE FEE,AUTOSYS,,MB01,20218.0,23,nan_MATL_GROUP,Z001,SYSTEM,AUER PRECISION STAMPING INC 2020 DESTRUCTIVE FEE nan,0.0,1.0
626,1003,nan_REF_KEY1,5000066918,2020-04-09,2020-04-09,2020-04-09,12250,WE,81,10036426,CORROSION FLUID PRODUCTS CORP,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,1065.0,23,506599,Z001,USER,CORROSION FLUID PRODUCTS CORP nan nan,0.43388373911755823,-0.900968867902419
627,1003,EDIINV,5100172597,2020-09-04,2020-09-04,2020-09-03,12260,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,994.24,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
628,1003,EDIINV,5100010509,2020-01-17,2020-01-17,2020-01-16,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2795.86,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
632,1000,MANUAL,1900007334,2019-01-15,2019-01-15,2019-01-15,12071,KR,40,10030330,EPLUS GROUP INC,24900999,nan_CUSTOMER,MES000125A      EPLUS LEASE ASSIGNMENTS NEW OCT 20,AUTOSYS,U-ACCR-SALES-ORG,FBD5,3040.0,23,nan_MATL_GROUP,Z001,SYSTEM,EPLUS GROUP INC MES000125A      EPLUS LEASE ASSIGNMENTS NEW OCT 20 U-ACCR-SALES-ORG,0.7818314824680298,0.6234898018587336
633,1000,EDIINV,5100025556,2020-10-17,2020-10-17,2020-10-15,12072,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,78.98,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.9749279121818236,-0.2225209339563146
634,1003,nan_REF_KEY1,5000067267,2019-04-09,2019-04-09,2019-04-09,12085,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,VWR PIPETTE SERO 10ML PR CS200,AUTOSYS,,MB01,79.31,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC VWR PIPETTE SERO 10ML PR CS200 nan,0.7818314824680298,0.6234898018587336
635,1003,EDIINV,5100131582,2020-07-10,2020-07-10,2020-07-09,12262,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,521.33,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
636,1003,nan_REF_KEY1,5000082368,2020-05-01,2020-05-01,2020-05-01,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,TUBING HARNESS PHGAS PUMP BIOPROFILE,AUTOSYS,,MB01,142.61,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC TUBING HARNESS PHGAS PUMP BIOPROFILE nan,-0.433883739117558,-0.9009688679024191
637,1003,nan_REF_KEY1,5000092014,2020-05-15,2020-05-15,2020-05-15,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50142728,,PAWELGS,,MIGO_GR,1203.0,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,-0.433883739117558,-0.9009688679024191
638,1003,nan_REF_KEY1,5000085399,2020-05-06,2020-05-06,2020-05-06,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,STRIPETTE AQUA 100ML CS100,AUTOSYS,,MB01,457.62,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC STRIPETTE AQUA 100ML CS100 nan,0.9749279121818236,-0.22252093395631434
640,1003,nan_REF_KEY1,5000189819,2019-10-10,2019-10-10,2019-10-10,12085,WE,81,10174680,NEW YORK BIOLOGICS INC,64000101,nan_CUSTOMER,TOTAL PSA,AUTOSYS,,MB01,1872.0,24,nan_MATL_GROUP,Z001,SYSTEM,NEW YORK BIOLOGICS INC TOTAL PSA nan,0.43388373911755823,-0.900968867902419
641,1003,EDIINV,5100234730,2019-11-30,2019-11-30,2019-11-28,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1560.96,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
642,1003,EDIINV,5100178274,2019-09-06,2019-09-06,2019-09-05,12079,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,953.2,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
643,1003,EDIINV,5100041495,2019-03-01,2019-03-01,2019-02-28,12280,RE,81,10003022,TECHLINK SYSTEMS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2807.2,23,nan_MATL_GROUP,Z001,SYSTEM,TECHLINK SYSTEMS INC nan nan,-0.433883739117558,-0.9009688679024191
645,1003,nan_REF_KEY1,5000094769,2020-05-19,2020-05-19,2020-05-19,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50143312,,PAWELGS,,MIGO_GR,187.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.7818314824680298,0.6234898018587336
646,1003,nan_REF_KEY1,5000100762,2019-05-28,2019-05-28,2019-05-28,12250,WE,81,10002717,OPTIMA MACHINERY CORPORATION,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,652.3,24,507575,Z001,USER,OPTIMA MACHINERY CORPORATION nan nan,0.7818314824680298,0.6234898018587336
647,1003,nan_REF_KEY1,5000061353,2019-03-29,2019-03-29,2019-03-29,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50143114,,MERZSR,,MIGO_GR,844.2,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,-0.433883739117558,-0.9009688679024191
648,1003,nan_REF_KEY1,5000005105,2020-01-09,2020-01-09,2020-01-09,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,55420871,,BERGESX6,,MIGO_GR,156.75,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.43388373911755823,-0.900968867902419
649,1003,EDIINV,5100088328,2019-05-04,2019-05-04,2019-05-02,12262,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1184.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
651,1003,EDIINV,5100094892,2020-05-16,2020-05-16,2020-05-14,12260,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2086.4,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.9749279121818236,-0.2225209339563146
