,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,TriggerWord,textappend,scores,anomaly
10,1003,nan_REF_KEY1,5000127832,2020-07-09,2020-07-09,2020-07-09,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,56172489,,PAWELGS,,MIGO_GR,127.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.09996052704033837,1
11,1003,nan_REF_KEY1,5000069744,2019-04-12,2019-04-12,2019-04-12,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,O-PHENYLENEDIAMINE DIHYDROCHLORIDE     &,AUTOSYS,,MB01,556.54,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,SIGMA ALDRICH INC O-PHENYLENEDIAMINE DIHYDROCHLORIDE     & nan,0.1350064320182469,1
12,1003,EDIINV,5100112578,2019-06-07,2019-06-07,2019-06-06,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1534.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1469804639938373,1
13,1003,EDIINV,5100116807,2020-06-19,2020-06-19,2020-06-18,12260,12260,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1076.88,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15123024103661104,1
14,1000,EDIINV,5100006383,2020-03-11,2020-03-11,2020-03-11,12071,12071,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,274.41,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14305890658421527,1
15,1003,EDIINV,5100117211,2020-06-20,2020-06-20,2020-06-18,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,230.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13163898615515518,1
16,1003,EDIINV,5100037329,2019-02-23,2019-02-23,2019-02-21,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1490.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14745613197548502,1
17,1003,nan_REF_KEY1,5000125265,2019-07-01,2019-07-01,2019-06-28,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,IMPERIAL PROTEIN STAIN 3/PK,AUTOSYS,,MB01,274.78,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,FISHER SCIENTIFIC COMPANY LLC IMPERIAL PROTEIN STAIN 3/PK nan,0.13797703153961632,1
18,1003,nan_REF_KEY1,5000003372,2019-01-09,2019-01-09,2019-01-09,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,BUS. HOURS COV. INCL. RO MEMB,AUTOSYS,,MB01,904.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,0.0,EMD MILLIPORE CORP BUS. HOURS COV. INCL. RO MEMB nan,0.13843396498306065,1
19,1003,nan_REF_KEY1,5000060914,2020-04-02,2020-04-02,2020-04-02,12250,12250,WE,96,96,10002463,KNOX AND SCHNEIDER INC,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,VL32N,-3.17,23,23,709999,Z001,USER,5,0.0,KNOX AND SCHNEIDER INC nan nan,0.0346719352877114,1
20,1003,EDIINV,5100025991,2020-02-07,2020-02-07,2020-02-07,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,81.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1435789535549573,1
21,1003,nan_REF_KEY1,5000040170,2019-02-28,2019-02-28,2019-02-28,12071,12071,WE,81,81,10009414,MICROGENICS CORPORATION,51000101,51000101,50629476,,MERZSR,,MIGO_GR,3408.0,13,13,Z1-102110,Z001,USER,15,0.0,MICROGENICS CORPORATION nan nan,0.047990214946064924,1
22,1003,nan_REF_KEY1,5000084793,2019-05-06,2019-05-06,2019-05-06,12250,12250,WE,81,81,10019484,SPECIALTY GASES OF AMERICA LLC,64000101,64000101,nan_CUSTOMER,CARBON DIOXIDE  CHEMICALLY PURE,AUTOSYS,,MB01,401.54,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,SPECIALTY GASES OF AMERICA LLC CARBON DIOXIDE  CHEMICALLY PURE nan,0.13941564999331102,1
23,1003,nan_REF_KEY1,5000195468,2020-10-22,2020-10-22,2020-10-22,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,50089143,,BERGESX6,,MIGO_GR,1108.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.08495923716292797,1
24,1003,EDIINV,5100024979,2020-02-06,2020-02-06,2020-02-06,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,53.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1441294488239655,1
25,1003,nan_REF_KEY1,5000105977,2019-06-04,2019-06-04,2019-06-04,12085,12085,WE,81,81,10004187,VERICHEM LABORATORIES INC,64000101,64000101,nan_CUSTOMER,"MATRIX PLUS CHOLESTEROL, LEVEL F",AUTOSYS,,MB01,425.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,"VERICHEM LABORATORIES INC MATRIX PLUS CHOLESTEROL, LEVEL F nan",0.13941564999331102,1
26,1003,EDIINV,5100042743,2019-03-02,2019-03-02,2019-02-28,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1341.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1472619206308577,1
27,1003,nan_REF_KEY1,5000073157,2020-04-20,2020-04-20,2020-04-20,12084,12084,WE,81,81,10020606,QSONICA LLC,64000104,64000104,nan_CUSTOMER,O-RING 853-00088,AUTOSYS,,MB01,15.94,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,QSONICA LLC O-RING 853-00088 nan,0.13892175821383645,1
28,1003,EDIINV,5100248770,2019-12-20,2019-12-20,2019-12-19,12085,12085,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2232.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,0.0,RANGAM CONSULTANTS INC nan nan,0.11649330086869286,1
29,1003,nan_REF_KEY1,5000073037,2020-04-20,2020-04-20,2020-04-20,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,50124437,,PAWELGS,,MIGO_GR,348.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.10045174631138776,1
30,1003,nan_REF_KEY1,5000052908,2020-03-23,2020-03-23,2020-02-28,12250,12250,WE,96,96,10034350,STERIGENICS US LLC,53100101,53100101,nan_CUSTOMER,,ANDINEX1,,VL32N,-268.8,13,13,999999,Z001,USER,12,0.0,STERIGENICS US LLC nan nan,0.048349942638067356,1
31,1003,EDIINV,5100010998,2020-01-17,2020-01-17,2020-01-16,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1685.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14828136893893817,1
32,1003,nan_REF_KEY1,5000105269,2019-06-03,2019-06-03,2019-06-03,12250,12250,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000101,64000101,nan_CUSTOMER,BOTTLE SQUARE PETG 60ML 96/CS,AUTOSYS,,MB01,1330.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,FISHER SCIENTIFIC COMPANY LLC BOTTLE SQUARE PETG 60ML 96/CS nan,0.13064294820553385,1
33,1003,nan_REF_KEY1,5000076358,2020-04-23,2020-04-23,2020-04-23,12071,12071,WE,81,81,10009414,MICROGENICS CORPORATION,51000101,51000101,56592231,,PAWELGS,,MIGO_GR,93.0,13,13,Z1-102126,Z001,USER,15,0.0,MICROGENICS CORPORATION nan nan,0.09495144296187624,1
34,1003,EDIINV,5100167149,2020-08-28,2020-08-28,2020-08-27,12260,12260,RE,81,81,10127642,COLLABERA,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,139.41,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,COLLABERA nan nan,0.1167528731943851,1
35,1003,OCRINV,5100166753,2019-08-23,2019-08-23,2019-08-19,12250,12250,RE,40,40,30086991,LIFE TECHNOLOGIES CORPORATION,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,112.0,23,23,nan_MATL_GROUP,Z003,USER,2,0.0,LIFE TECHNOLOGIES CORPORATION nan nan,0.0056972540315951,1
36,1003,EDIINV,5100090015,2020-05-08,2020-05-08,2020-05-08,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1350.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1472619206308577,1
37,1003,nan_REF_KEY1,5000137047,2020-07-21,2020-07-21,2020-07-21,12071,12071,WE,81,81,10032383,BIO RAD LABORATORIES INC,51000101,51000101,56670689,,PAWELGS,,MIGO_GR,1134.0,17,17,Z1-102126,Z001,USER,25,0.0,BIO RAD LABORATORIES INC nan nan,0.08616115135276348,1
38,1003,nan_REF_KEY1,5000070209,2019-04-12,2019-04-12,2019-04-12,12071,12071,WE,40,40,10154037,NYPRO CHICAGO,53100801,53100801,nan_CUSTOMER,QR666447,GARCIFX1,,MIGO_GR,142.41,24,24,Z1-102130,Z001,USER,20,0.0,NYPRO CHICAGO QR666447 nan,0.06806995563630613,1
39,1003,EDIINV,5100133612,2019-07-06,2019-07-06,2019-07-04,12270,12270,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2374.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13174648846180737,1
40,1003,nan_REF_KEY1,5000192650,2020-10-16,2020-10-16,2020-10-15,12085,12085,WE,81,81,10174680,NEW YORK BIOLOGICS INC,64000101,64000101,nan_CUSTOMER,TOTAL T3 (TT3) SERUM (0 - 6 NG/ML),AUTOSYS,,MB01,72.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,5,0.0,NEW YORK BIOLOGICS INC TOTAL T3 (TT3) SERUM (0 - 6 NG/ML) nan,0.13975838343531954,1
41,1000,nan_REF_KEY1,5000000282,2019-02-14,2019-02-14,2019-02-14,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,ZWAL6INST - DEINSTALL MISC.,AUTOSYS,,MB01,637.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,0.0,EMD MILLIPORE CORP ZWAL6INST - DEINSTALL MISC. nan,0.13843396498306065,1
42,1003,EDIINV,5100141343,2020-07-24,2020-07-24,2020-07-23,17853,17853,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2184.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14472284784456158,1
43,1003,EDIINV,5100025888,2019-02-08,2019-02-08,2019-02-07,12268,12268,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1307.26,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15058146939582034,1
44,1003,OCRINV,5100061848,2019-03-29,2019-03-29,2019-03-20,12250,12250,RE,96,96,30085115,900 PRAXAIR DISTRIBUTION INC,53100101,53100101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,-18.88,23,23,155040,Z003,USER,1,0.0,900 PRAXAIR DISTRIBUTION INC nan nan,-0.016183523878542272,-1
45,1003,EDIINV,5100087570,2019-05-03,2019-05-03,2019-05-02,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1297.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1472619206308577,1
46,1003,nan_REF_KEY1,5000076893,2019-04-24,2019-04-24,2019-04-24,12261,12261,WE,96,96,10189723,NYPRO PLASTICS & METAL PRODUCTS,53100101,53100101,nan_CUSTOMER,,FUCX4,,MIGO_GR,-699.84,23,23,Z1-102130,Z001,USER,3,0.0,NYPRO PLASTICS & METAL PRODUCTS nan nan,0.06871280579462818,1
47,1003,EDIINV,5100199744,2020-10-09,2020-10-09,2020-10-09,12085,12085,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2318.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,0.0,RANGAM CONSULTANTS INC nan nan,0.11459794584864408,1
48,1003,nan_REF_KEY1,5000066614,2019-04-08,2019-04-08,2019-04-08,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,022637274/ADAPTER 1X15ML/EA,AUTOSYS,,MB01,146.55,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC 022637274/ADAPTER 1X15ML/EA nan,0.12591178407797748,1
49,1003,MANUAL,5100204715,2020-10-14,2020-10-14,2020-06-16,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,SAGARPX,,MIRO,0.39,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,-0.022595726713902087,-1
50,1003,EDIINV,5100053137,2020-03-13,2020-03-13,2020-03-12,17860,17860,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1577.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1469804639938373,1
51,1000,ACRSRM,1900110132,2020-08-24,2020-08-24,2020-08-19,12071,12071,KR,40,40,10003795,INFORMATION TECHNOLOGY SERVICES-EPR,40100102,40100102,nan_CUSTOMER,STATE OF NC - AUGUST 2020,C_ERP_PRA100,STATE OF NC - AUGUST 2020,,49.86,23,23,nan_MATL_GROUP,Z001,USER,1,0.0,INFORMATION TECHNOLOGY SERVICES-EPR STATE OF NC - AUGUST 2020 STATE OF NC - AUGUST 2020,0.01066471192108237,1
52,1003,EDIINV,5100132977,2019-07-05,2019-07-05,2019-07-04,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,916.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15065704552985132,1
53,1003,nan_REF_KEY1,5000147933,2020-08-04,2020-08-04,2020-08-04,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,RACK 5ML MCT FLOATING PP PK2,AUTOSYS,,MB01,20.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC RACK 5ML MCT FLOATING PP PK2 nan,0.12323896480946633,1
54,1003,EDIINV,5100123137,2019-06-21,2019-06-21,2019-06-20,12250,12250,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1002.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,0.0,IS3C INC nan nan,0.1253276577371955,1
55,1003,EDIINV,5100193936,2019-09-30,2019-09-30,2019-09-28,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,6.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14362725239451912,1
56,1003,nan_REF_KEY1,5000160810,2020-08-22,2020-08-22,2020-08-22,12084,12084,WE,81,81,10033097,INSIGHT DIRECT USA INC,64100101,64100101,nan_CUSTOMER,PLANTRONICS CALISTO - HEADSET,AUTOSYS,,MB01,303.33,47,47,nan_MATL_GROUP,Z001,SYSTEM,4,0.0,INSIGHT DIRECT USA INC PLANTRONICS CALISTO - HEADSET nan,0.1398698238682929,1
57,1000,MANUAL,1900131919,2020-10-15,2020-10-15,2020-10-15,12071,12071,KR,40,40,10030330,EPLUS GROUP INC,24900999,24900999,nan_CUSTOMER,SCH 61R NOV19 EPLUS LEASE ASSIGNMENTS RENEW NOV 20,AUTOSYS,U-ACCR-SALES-ORG,FBD5,3378.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,13,0.0,EPLUS GROUP INC SCH 61R NOV19 EPLUS LEASE ASSIGNMENTS RENEW NOV 20 U-ACCR-SALES-ORG,-0.02156526941622361,-1
58,1003,nan_REF_KEY1,5000032147,2019-02-19,2019-02-19,2019-02-19,12071,12071,WE,81,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,51000101,50142702,,BERGESX6,,MIGO_GR,209.95,24,24,Z1-102126,Z001,USER,24,0.0,MAINE STANDARDS COMPANY LLC nan nan,0.09992031272954166,1
59,1003,nan_REF_KEY1,5000078469,2020-04-27,2020-04-27,2020-04-27,12250,12250,WE,96,96,10002463,KNOX AND SCHNEIDER INC,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,VL32N,-151.95,23,23,999999,Z001,USER,5,0.0,KNOX AND SCHNEIDER INC nan nan,0.055176987287958945,1
60,1003,nan_REF_KEY1,5000047895,2020-03-13,2020-03-13,2020-03-13,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,56640765,,BERGESX6,,MIGO_GR,157.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.09996052704033837,1
61,1003,EDIINV,5100165596,2019-08-21,2019-08-21,2019-08-21,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,12.94,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14362725239451912,1
62,1003,nan_REF_KEY1,5000128981,2020-07-10,2020-07-10,2020-07-10,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,50143932,,PAWELGS,,MIGO_GR,127.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.09996052704033837,1
63,1003,nan_REF_KEY1,5000197895,2020-10-27,2020-10-27,2020-10-27,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,50142892,,PAWELGS,,MIGO_GR,104.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.1000166561734569,1
64,1003,MANUAL,5100035716,2019-04-11,2019-04-11,2019-02-21,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,WADHWNX1,,MIRO,0.16,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,-0.022949427471965267,-1
65,1003,nan_REF_KEY1,5000181991,2019-09-30,2019-09-30,2019-09-30,12071,12071,WE,81,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,51000101,50171982,,BERGESX6,,MIGO_GR,104.0,24,24,Z1-102126,Z001,USER,24,0.0,MAINE STANDARDS COMPANY LLC nan nan,0.10009423581746701,1
66,1003,nan_REF_KEY1,5000201570,2019-10-29,2019-10-29,2019-10-09,12250,12250,WE,81,81,10034350,STERIGENICS US LLC,53120961,53120961,nan_CUSTOMER,,ANDINEX1,,VL32N,4694.4,13,13,999999,Z001,USER,12,0.0,STERIGENICS US LLC nan nan,0.036818696927320815,1
67,1003,EDIINV,5100220949,2019-11-08,2019-11-08,2019-11-07,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1816.63,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14789618516754044,1
68,1000,MANUAL,1900072390,2020-06-01,2020-06-01,2020-06-01,12071,12071,KR,40,40,10030330,EPLUS GROUP INC,24900999,24900999,nan_CUSTOMER,MES000120B EPLUS LEASE ASSIGNMENTS RENEW APR 2020,AUTOSYS,U-ACCR-SALES-ORG,FBD5,4243.64,23,23,nan_MATL_GROUP,Z001,SYSTEM,13,0.0,EPLUS GROUP INC MES000120B EPLUS LEASE ASSIGNMENTS RENEW APR 2020 U-ACCR-SALES-ORG,-0.02156526941622361,-1
69,1003,nan_REF_KEY1,5000080755,2019-04-30,2019-04-30,2019-04-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,FILTER BTLTOP PES 45MM 1L CS12,AUTOSYS,,MB01,232.73,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC FILTER BTLTOP PES 45MM 1L CS12 nan,0.12602406678330147,1
70,1003,nan_REF_KEY1,5000050691,2020-03-19,2020-03-19,2020-03-19,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,ALEXA FLUOR 488 CARBOX 1 MG,AUTOSYS,,MB01,1047.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,FISHER SCIENTIFIC COMPANY LLC ALEXA FLUOR 488 CARBOX 1 MG nan,0.1321297058829094,1
71,1003,EDIINV,5100112530,2019-06-07,2019-06-07,2019-06-07,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,749.62,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14134160923066236,1
72,1003,nan_REF_KEY1,5000181188,2020-09-25,2020-09-25,2020-09-25,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,CONTAINER BIOHAZRD 6X6X10 CS50,AUTOSYS,,MB01,153.54,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC CONTAINER BIOHAZRD 6X6X10 CS50 nan,0.12591178407797748,1
73,1003,nan_REF_KEY1,5000019542,2020-01-31,2020-01-31,2020-01-31,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,56766325,,BERGESX6,,MIGO_GR,348.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.10045174631138776,1
