,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
10,1003,EDIINV,5100116807,2020-06-19,2020-06-19,2020-06-18,12260,12260,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1076.88,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1335788832744293,1
11,1000,EDIINV,5100006383,2020-03-11,2020-03-11,2020-03-11,12071,12071,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,274.41,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10465133317558872,1
12,1003,EDIINV,5100117211,2020-06-20,2020-06-20,2020-06-18,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,230.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.10937347931152791,1
13,1003,EDIINV,5100037329,2019-02-23,2019-02-23,2019-02-21,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1490.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13900644075996993,1
14,1003,nan_REF_KEY1,5000125265,2019-07-01,2019-07-01,2019-06-28,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,IMPERIAL PROTEIN STAIN 3/PK,AUTOSYS,,MB01,274.78,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC IMPERIAL PROTEIN STAIN 3/PK nan,0.13580924172567777,1
15,1003,nan_REF_KEY1,5000003372,2019-01-09,2019-01-09,2019-01-09,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,BUS. HOURS COV. INCL. RO MEMB,AUTOSYS,,MB01,904.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,EMD MILLIPORE CORP BUS. HOURS COV. INCL. RO MEMB nan,0.1241450080552916,1
16,1003,EDIINV,5100025991,2020-02-07,2020-02-07,2020-02-07,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,81.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12230945458956155,1
17,1003,nan_REF_KEY1,5000084793,2019-05-06,2019-05-06,2019-05-06,12250,12250,WE,81,81,10019484,SPECIALTY GASES OF AMERICA LLC,64000101,64000101,nan_CUSTOMER,CARBON DIOXIDE  CHEMICALLY PURE,AUTOSYS,,MB01,401.54,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,SPECIALTY GASES OF AMERICA LLC CARBON DIOXIDE  CHEMICALLY PURE nan,0.13410890378540624,1
18,1003,EDIINV,5100024979,2020-02-06,2020-02-06,2020-02-06,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,53.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12261780498679481,1
19,1003,nan_REF_KEY1,5000105977,2019-06-04,2019-06-04,2019-06-04,12085,12085,WE,81,81,10004187,VERICHEM LABORATORIES INC,64000101,64000101,nan_CUSTOMER,"MATRIX PLUS CHOLESTEROL, LEVEL F",AUTOSYS,,MB01,425.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,"VERICHEM LABORATORIES INC MATRIX PLUS CHOLESTEROL, LEVEL F nan",0.13327654180260307,1
20,1003,EDIINV,5100042743,2019-03-02,2019-03-02,2019-02-28,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1341.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13378848826246947,1
21,1003,nan_REF_KEY1,5000073157,2020-04-20,2020-04-20,2020-04-20,12084,12084,WE,81,81,10020606,QSONICA LLC,64000104,64000104,nan_CUSTOMER,O-RING 853-00088,AUTOSYS,,MB01,15.94,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,QSONICA LLC O-RING 853-00088 nan,0.12596635678514734,1
22,1003,EDIINV,5100248770,2019-12-20,2019-12-20,2019-12-19,12085,12085,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2232.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.10184000296684348,1
23,1003,EDIINV,5100010998,2020-01-17,2020-01-17,2020-01-16,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1685.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1366908496013482,1
24,1003,nan_REF_KEY1,5000105269,2019-06-03,2019-06-03,2019-06-03,12250,12250,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000101,64000101,nan_CUSTOMER,BOTTLE SQUARE PETG 60ML 96/CS,AUTOSYS,,MB01,1330.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC BOTTLE SQUARE PETG 60ML 96/CS nan,0.1087359337131516,1
25,1003,EDIINV,5100167149,2020-08-28,2020-08-28,2020-08-27,12260,12260,RE,81,81,10127642,COLLABERA,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,139.41,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,COLLABERA nan nan,0.118595648435389,1
26,1003,OCRINV,5100166753,2019-08-23,2019-08-23,2019-08-19,12250,12250,RE,40,40,30086991,LIFE TECHNOLOGIES CORPORATION,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,112.0,23,23,nan_MATL_GROUP,Z003,USER,2,LIFE TECHNOLOGIES CORPORATION nan nan,-0.11692946988500263,-1
27,1003,EDIINV,5100090015,2020-05-08,2020-05-08,2020-05-08,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1350.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13350730856557635,1
28,1003,EDIINV,5100133612,2019-07-06,2019-07-06,2019-07-04,12270,12270,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2374.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.09686458716271468,1
29,1003,nan_REF_KEY1,5000192650,2020-10-16,2020-10-16,2020-10-15,12085,12085,WE,81,81,10174680,NEW YORK BIOLOGICS INC,64000101,64000101,nan_CUSTOMER,TOTAL T3 (TT3) SERUM (0 - 6 NG/ML),AUTOSYS,,MB01,72.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,5,NEW YORK BIOLOGICS INC TOTAL T3 (TT3) SERUM (0 - 6 NG/ML) nan,0.13682524054180406,1
30,1000,nan_REF_KEY1,5000000282,2019-02-14,2019-02-14,2019-02-14,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,ZWAL6INST - DEINSTALL MISC.,AUTOSYS,,MB01,637.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,EMD MILLIPORE CORP ZWAL6INST - DEINSTALL MISC. nan,0.12513641172574136,1
31,1003,EDIINV,5100141343,2020-07-24,2020-07-24,2020-07-23,17853,17853,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2184.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10722553371976351,1
32,1003,EDIINV,5100025888,2019-02-08,2019-02-08,2019-02-07,12268,12268,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1307.26,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1367676620997495,1
33,1003,EDIINV,5100087570,2019-05-03,2019-05-03,2019-05-02,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1297.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13740984409038326,1
34,1003,EDIINV,5100199744,2020-10-09,2020-10-09,2020-10-09,12085,12085,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2318.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.09427194339823375,1
35,1003,nan_REF_KEY1,5000066614,2019-04-08,2019-04-08,2019-04-08,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,022637274/ADAPTER 1X15ML/EA,AUTOSYS,,MB01,146.55,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC 022637274/ADAPTER 1X15ML/EA nan,0.13776760892391593,1
36,1003,MANUAL,5100204715,2020-10-14,2020-10-14,2020-06-16,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,SAGARPX,,MIRO,0.39,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.10802142503074741,-1
37,1003,EDIINV,5100053137,2020-03-13,2020-03-13,2020-03-12,17860,17860,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1577.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13750745722267688,1
38,1000,ACRSRM,1900110132,2020-08-24,2020-08-24,2020-08-19,12071,12071,KR,40,40,10003795,INFORMATION TECHNOLOGY SERVICES-EPR,40100102,40100102,nan_CUSTOMER,STATE OF NC - AUGUST 2020,C_ERP_PRA100,STATE OF NC - AUGUST 2020,,49.86,23,23,nan_MATL_GROUP,Z001,USER,1,INFORMATION TECHNOLOGY SERVICES-EPR STATE OF NC - AUGUST 2020 STATE OF NC - AUGUST 2020,-0.11669734397508358,-1
39,1003,EDIINV,5100132977,2019-07-05,2019-07-05,2019-07-04,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,916.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13146727472222736,1
40,1003,nan_REF_KEY1,5000147933,2020-08-04,2020-08-04,2020-08-04,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,RACK 5ML MCT FLOATING PP PK2,AUTOSYS,,MB01,20.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC RACK 5ML MCT FLOATING PP PK2 nan,0.1299028199510603,1
41,1003,EDIINV,5100123137,2019-06-21,2019-06-21,2019-06-20,12250,12250,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1002.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.13029166102024037,1
42,1003,EDIINV,5100193936,2019-09-30,2019-09-30,2019-09-28,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,6.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.1052024319275825,1
43,1003,nan_REF_KEY1,5000160810,2020-08-22,2020-08-22,2020-08-22,12084,12084,WE,81,81,10033097,INSIGHT DIRECT USA INC,64100101,64100101,nan_CUSTOMER,PLANTRONICS CALISTO - HEADSET,AUTOSYS,,MB01,303.33,47,47,nan_MATL_GROUP,Z001,SYSTEM,3,INSIGHT DIRECT USA INC PLANTRONICS CALISTO - HEADSET nan,0.1372387365348866,1
44,1003,EDIINV,5100165596,2019-08-21,2019-08-21,2019-08-21,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,12.94,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10619477549076917,1
45,1003,MANUAL,5100035716,2019-04-11,2019-04-11,2019-02-21,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,WADHWNX1,,MIRO,0.16,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.1002312686189456,-1
46,1003,EDIINV,5100220949,2019-11-08,2019-11-08,2019-11-07,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1816.63,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13060762946857352,1
47,1003,nan_REF_KEY1,5000080755,2019-04-30,2019-04-30,2019-04-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,FILTER BTLTOP PES 45MM 1L CS12,AUTOSYS,,MB01,232.73,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC FILTER BTLTOP PES 45MM 1L CS12 nan,0.13951073471151165,1
48,1003,nan_REF_KEY1,5000050691,2020-03-19,2020-03-19,2020-03-19,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,ALEXA FLUOR 488 CARBOX 1 MG,AUTOSYS,,MB01,1047.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC ALEXA FLUOR 488 CARBOX 1 MG nan,0.12113797568064383,1
49,1003,EDIINV,5100112530,2019-06-07,2019-06-07,2019-06-07,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,749.62,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11892055664387868,1
50,1003,nan_REF_KEY1,5000181188,2020-09-25,2020-09-25,2020-09-25,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,CONTAINER BIOHAZRD 6X6X10 CS50,AUTOSYS,,MB01,153.54,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC CONTAINER BIOHAZRD 6X6X10 CS50 nan,0.13809633375123181,1
51,1003,EDIINV,5100036625,2020-02-24,2020-02-24,2020-02-22,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,85.66,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12230945458956155,1
52,1003,nan_REF_KEY1,5000018614,2019-01-31,2019-01-31,2019-01-31,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,CRTGEL 10-20%TRS-HCL 12W 1.,AUTOSYS,,MB01,214.73,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC CRTGEL 10-20%TRS-HCL 12W 1. nan,0.13880408277808076,1
53,1003,EDIINV,5100080177,2020-04-24,2020-04-24,2020-04-24,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1994.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12150991880306705,1
54,1003,nan_REF_KEY1,5000196001,2019-10-21,2019-10-21,2019-10-21,12085,12085,WE,81,81,10032613,MCMASTER-CARR SUPPLY CO,64000104,64000104,nan_CUSTOMER,BENT NOSE PLIERS - SLIM NOSE,AUTOSYS,,MB01,49.82,13,13,nan_MATL_GROUP,Z001,SYSTEM,2,MCMASTER-CARR SUPPLY CO BENT NOSE PLIERS - SLIM NOSE nan,0.13827290574702733,1
55,1003,EDIINV,5100168232,2019-08-24,2019-08-24,2019-08-22,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1160.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13728174363486112,1
56,1000,EDIINV,5100024308,2020-10-03,2020-10-03,2020-10-01,12072,12072,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,77.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12239547780655508,1
57,1003,EDIINV,5100178687,2019-09-06,2019-09-06,2019-09-05,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1511.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1398560253870207,1
58,1000,EDIINV,5100003810,2019-01-25,2019-01-25,2019-01-24,12072,12072,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,934.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13141452982066626,1
59,1003,EDIINV,5100193599,2020-10-02,2020-10-02,2020-10-01,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2204.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1061328061840518,1
60,1003,ACRSRM,1900026691,2020-04-27,2020-04-27,2020-04-22,12084,12084,KR,40,40,10000427,MARY ANN LIEBERT INC,64000105,64000105,nan_CUSTOMER,PUBLISHING CHARGE,C_ERP_PRA100,"MARY ANN LIEBERT, INC.",,950.0,23,23,nan_MATL_GROUP,Z001,USER,1,"MARY ANN LIEBERT INC PUBLISHING CHARGE MARY ANN LIEBERT, INC.",-0.117064466999938,-1
61,1003,EDIINV,5100098734,2019-05-20,2019-05-20,2019-05-16,12085,12085,RE,81,81,10003022,TECHLINK SYSTEMS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1212.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,TECHLINK SYSTEMS INC nan nan,0.13264433798840836,1
62,1003,nan_REF_KEY1,5000069989,2019-04-12,2019-04-12,2019-04-12,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,TRITON X-100 1 L,AUTOSYS,,MB01,271.64,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC TRITON X-100 1 L nan,0.13662055446620247,1
63,1003,nan_REF_KEY1,5000135692,2020-07-20,2020-07-20,2020-07-20,17628,17628,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,VWR TUBE MICROCENT NATURAL 1.7 ML PK500,AUTOSYS,,MB01,107.11,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC VWR TUBE MICROCENT NATURAL 1.7 ML PK500 nan,0.13814717336034354,1
64,1003,EDIINV,5100077401,2019-04-19,2019-04-19,2019-04-18,12259,12259,RE,81,81,10020133,ASSURED HEALTHCARE STAFFING LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1864.8,24,24,nan_MATL_GROUP,Z001,SYSTEM,2,ASSURED HEALTHCARE STAFFING LLC nan nan,0.12893746313338644,1
65,1003,EDIINV,5100182940,2019-09-13,2019-09-13,2019-09-12,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1184.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13540996755634804,1
66,1003,OCRINV,5100039034,2019-02-26,2019-02-26,2019-02-25,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2.06,24,24,nan_MATL_GROUP,Z001,USER,11,MAINE STANDARDS COMPANY LLC nan nan,-0.0850108844529216,-1
67,1003,EDIINV,5100225462,2019-11-15,2019-11-15,2019-11-15,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,817.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12371265185664349,1
68,1003,EDIINV,5100112353,2020-06-12,2020-06-12,2020-06-11,12080,12080,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4800.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",-0.04078250784505755,-1
69,1003,nan_REF_KEY1,5000144525,2019-07-31,2019-07-31,2019-07-31,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"CITRIC ACID, 99.5%, A.C.S. REAGENT",AUTOSYS,,MB01,62.05,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC CITRIC ACID, 99.5%, A.C.S. REAGENT nan",0.13884197161314205,1
70,1003,EDIINV,5100089711,2020-05-08,2020-05-08,2020-05-08,12078,12078,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4340.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",-0.02238641100616945,-1
71,1003,nan_REF_KEY1,5000021733,2020-02-04,2020-02-04,2020-02-04,12268,12268,WE,81,81,10003395,NEMERA BUFFALO GROVE,64000101,64000101,nan_CUSTOMER,PRISM TRAY TOP DN702I008 REFURB 40%FINAL,AUTOSYS,,MB01,12334.5,19,19,nan_MATL_GROUP,Z001,SYSTEM,2,NEMERA BUFFALO GROVE PRISM TRAY TOP DN702I008 REFURB 40%FINAL nan,0.0012987922203416269,1
72,1003,nan_REF_KEY1,5000193154,2019-10-16,2019-10-16,2019-10-16,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,ELECTRODE CALOMEL PHREE GLASS 6X150MM,AUTOSYS,,MB01,217.1,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC ELECTRODE CALOMEL PHREE GLASS 6X150MM nan,0.13880408277808076,1
73,1000,EDIINV,5100014054,2020-06-10,2020-06-10,2019-10-30,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,196.33,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11519730348655555,1
